time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-21 00:00:00+00:00,91,35,1,1
2026-04-22 00:00:00+00:00,91,30,1,1
2026-04-23 00:00:00+00:00,98,27,0,0
2026-04-24 00:00:00+00:00,78,30,0,0
2026-04-25 00:00:00+00:00,85,32,0,0
2026-04-26 00:00:00+00:00,38,11,0,0
2026-04-27 00:00:00+00:00,33,9,0,0
2026-04-28 00:00:00+00:00,21,6,0,0
2026-04-29 00:00:00+00:00,36,9,0,0
2026-04-30 00:00:00+00:00,41,12,0,0
2026-05-01 00:00:00+00:00,57,14,0,0
2026-05-02 00:00:00+00:00,54,14,0,0
2026-05-03 00:00:00+00:00,40,13,0,0
2026-05-04 00:00:00+00:00,29,8,0,0
